unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN_X,EXTENT_MIN_Y,EXTENT_MAX_X,EXTENT_MAX_Y,description,metadata,filename,image,caption
Chiricahua National Monument,CHIR,AZ,IM,National Monument,Lands,1924-04-18T00:00:00Z,-109.341455999999994,32.012165000000003,-109.389235999999997,31.978147990000000,-109.301592600000006,32.053386109999998,"A ""Wonderland of Rocks"" is waiting for you to explore at Chiricahua National Monument. The 8-mile paved scenic drive and 17-miles of day-use hiking trails provide opportunities to discover the beauty, natural sounds, and inhabitants of this 11,985 acre site. Visit the Faraway Ranch Historic District to discover more about the people who have called this area home.",https://www.nps.gov/chir/,8FC4AE84-1DD8-B71B-0BB9808B4DDA4961.jpg,https://www.nps.gov/common/uploads/banner_image/imr/8FC4AE84-1DD8-B71B-0BB9808B4DDA4961.jpg,Rock formations and a valley and mountains covered in clouds in the distance.
Wupatki National Monument,WUPA,AZ,IM,National Monument,Lands,1924-12-09T00:00:00Z,-111.403636000000006,35.561183000000000,-111.536759099999998,35.495915080000003,-111.270511900000002,35.633754699999997,"Nestled between the Painted Desert and ponderosa highlands of northern Arizona, Wupatki is a landscape of legacies. Ancient pueblos dot red-rock outcroppings across miles of prairie. Where food and water seem impossible to find, people built pueblos, raised families, farmed, traded, and thrived. Today, if you linger and listen, earth and artifacts whisper their stories to us still.",https://www.nps.gov/wupa/,997EB876-1DD8-B71B-0B713CFD8D039519.jpg,https://www.nps.gov/common/uploads/banner_image/imr/997EB876-1DD8-B71B-0B713CFD8D039519.jpg,ancient Native American pueblo structure beneath blue skies and thin clouds
Fort McHenry National Monument and Historic Shrine,FOMC,MD,NE,National Monument,Lands,1925-03-03T00:00:00Z,-76.580442000000005,39.263953000000001,-76.584362999999996,39.261257000000001,-76.577483000000001,39.266021000000002,"O! say can you see, by the dawn's early light, a large red, white and blue banner? Whose broad stripes and bright stars . . . were so gallantly streaming over the star-shaped Fort McHenry during the Battle of Baltimore, September 13-14, 1814. The valiant defense of the fort inspired Francis Scott Key to write ""The Star-Spangled Banner.""",https://www.nps.gov/fomc/,F41B5FFD-1DD8-B71B-0BC3C6A45848B7B4.JPG,https://www.nps.gov/common/uploads/banner_image/ner/F41B5FFD-1DD8-B71B-0BC3C6A45848B7B4.JPG,Fort McHenry Guard
George Washington Birthplace National Monument,GEWA,VA,NE,National Monument,Legacy,1930-01-23T00:00:00Z,-76.923316000000000,38.193004999999999,-76.934453439999999,38.182282569999998,-76.912861660000004,38.202038229999999,"In the heart of the Northern Neck of Virginia stands a tribute to America’s founding father, George Washington. Although only here a short time, the ideas that Washington learned here, helped shape the man he would become and forever alter the destiny of the United States of America.",https://www.nps.gov/gewa/,1F3DE3BE-1DD8-B71B-0BBE9526251066D1.jpg,https://www.nps.gov/common/uploads/banner_image/ner/1F3DE3BE-1DD8-B71B-0BBE9526251066D1.jpg,Dedication of the Memorial House at George Washington Birthplace- 1932
Sunset Crater Volcano National Monument,SUCR,AZ,IM,National Monument,Lands,1930-05-26T00:00:00Z,-111.510375999999994,35.371141999999999,-111.533594699999995,35.356679999999997,-111.489028700000006,35.385592860000003,"Sunset Crater Volcano! Roughly 900 years ago, the eruption of this volcano reshaped the surrounding landscape, forever changing the lives of people, plants and animals. Hike the trail through the lava flow and cinders and you’ll likely discover colorful, ruggedly dramatic geological features coexisting with twisted Ponderosa Pines and an amazing array of wildlife.",https://www.nps.gov/sucr/,2EB615A5-1DD8-B71B-0BF3804F3A7E5E1C.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2EB615A5-1DD8-B71B-0BF3804F3A7E5E1C.png,The sun rising over an open meadow with Sunset Crater Volcano cinder cone on the right.
Canyon de Chelly National Monument,CACH,AZ,IM,National Monument,Legacy,1931-02-14T00:00:00Z,-109.340385999999995,36.094262999999998,-109.544347299999998,35.995931349999999,-109.135787300000004,36.285853770000003,"For nearly 5,000 years, people have lived in these canyons - longer than anyone has lived uninterrupted anywhere on the Colorado Plateau. In the place called Tseyi, their homes and images tell us their stories. Today, Navajo families make their homes, raise livestock, and farm the lands in these canyons. The National Park Service and Navajo Nation actively work together to manage park resources.",https://www.nps.gov/cach/,01A0F67C-1DD8-B71B-0B9A13ACB0B727D8.jpg,https://www.nps.gov/common/uploads/banner_image/imr/01A0F67C-1DD8-B71B-0B9A13ACB0B727D8.png,View of canyon from White House Trail
White Sands National Monument,WHSA,NM,IM,National Monument,Lands,1933-01-18T00:00:00Z,-106.335085000000007,32.779080000000000,-106.479650500000005,32.656211290000002,-106.136859299999998,32.873159289999997,"Rising from the heart of the Tularosa Basin is one of the world's great natural wonders - the glistening white sands of New Mexico. Great wave-like dunes of gypsum sand have engulfed 275 square miles of desert, creating the world's largest gypsum dunefield. White Sands National Monument preserves a major portion of this unique dunefield, along with the plants and animals that live here.",https://www.nps.gov/whsa/,943FC611-1DD8-B71B-0B1D1A5D67733A48.jpg,https://www.nps.gov/common/uploads/banner_image/imr/943FC611-1DD8-B71B-0B1D1A5D67733A48.jpg,Blue sky and white dune.
Ocmulgee National Monument,OCMU,GA,SE,National Monument,Legacy,1934-06-14T00:00:00Z,-83.596992000000000,32.839629000000002,-83.618134960000006,32.809478020000000,-83.589110919999996,32.849419849999997,Welcome to Ocmulgee National Monument this park is a prehistoric Native American site. Native Americans first came here during the Paleo-Indian period hunting Ice Age mammals. Different cultures occupied this land for thousands of years. The Mississippian culture arrived here around 900 constructing mounds for their elite. Today the mounds still remain for all to see.,https://www.nps.gov/ocmu/,E37EB1D6-1DD8-B71B-0BAE32747E9E754D.jpg,https://www.nps.gov/common/uploads/banner_image/akr/E37EB1D6-1DD8-B71B-0BAE32747E9E754D.jpg,
Tuzigoot National Monument,TUZI,AZ,IM,National Monument,Lands,1939-07-25T00:00:00Z,-112.027906999999999,34.772962999999997,-112.045818299999993,34.764275730000001,-112.018175900000003,34.783567589999997,Crowning a desert hilltop is an ancient pueblo. A child scans the desert landscape for the arrival of traders. What riches will they bring? What stories will they tell? From the rooftop of the Tuzigoot pueblo it is easy to imagine such a moment. The pueblo shows us this ancient village built by the Sinagua people. They were farmers and artists with trade connections that spanned hundreds of miles.,https://www.nps.gov/tuzi/,6F82A3CC-1DD8-B71B-0B1BF766C3F9704D.jpg,https://www.nps.gov/common/uploads/banner_image/imr/6F82A3CC-1DD8-B71B-0B1BF766C3F9704D.jpg,Masonry pueblo rooms on a hill
Fort Union National Mounment,FOUN,NM,IM,National Monument,Lands,1954-06-28T00:00:00Z,-105.012017000000000,35.907370999999998,-105.037853200000001,35.897469559999998,-104.999901899999998,35.917235079999998,"Exposed to the wind, within a sweeping valley of short grass prairie, amid the swales of the Santa Fe Trail, lie the territorial-style adobe remnants of the largest 19th century military fort in the region. For forty years, 1851-1891, Fort Union functioned as an agent of political and cultural change, whether desired or not, in New Mexico and throughout the Southwest.",https://www.nps.gov/foun/,24EEEE8D-1DD8-B71B-0BC30C6180F7F394.jpg,https://www.nps.gov/common/uploads/banner_image/imr/24EEEE8D-1DD8-B71B-0BC30C6180F7F394.jpg,Adobe remnants of Fort Union
Booker T. Washington National Monument,BOWA,VA,NE,National Monument,Lands,1956-04-02T00:00:00Z,-79.731874000000005,37.114812999999998,-79.736336019999996,37.106838260000004,-79.725277660000003,37.122780669999997,"On April 5, 1856, Booker T. Washington was born a slave on the 207-acre farm of James Burroughs. After the Civil War, Washington became the first principal of Tuskegee Normal and Industrial School. Later as an adviser, author and orator, his past would influence his philosophies as the most influential African American of his era. Come explore his birthplace.",https://www.nps.gov/bowa/,5056013D-1DD8-B71B-0BEC0124D339752E.JPG,https://www.nps.gov/common/uploads/banner_image/ner/5056013D-1DD8-B71B-0BEC0124D339752E.JPG,The reconstructed cabin where Booker T. Washington was born
Russell Cave National Monument,RUCA,AL,SE,National Monument,Lands,1961-05-11T00:00:00Z,-85.818585999999996,34.970838999999998,-85.822915600000002,34.967305490000001,-85.805368410000000,34.981361950000000,"Russell Cave is an archaeological site with one of the most complete records of prehistoric cultures in the Southeast. Thousands of years ago a portion of Russell Cave's entrance collapsed, creating a shelter that, for more than 10,000 years, was home to prehistoric peoples. Today it provides clues to the daily lifeways of early North American inhabitants dating from 10,000 B.C. to 1650 A.D.",https://www.nps.gov/ruca/,69E6F5BF-1DD8-B71B-0B3BA5B283CD6A50.jpg,https://www.nps.gov/common/uploads/banner_image/akr/69E6F5BF-1DD8-B71B-0B3BA5B283CD6A50.jpg,Russell Cave in the spring
Florissant Fossil Beds National Monument,FLFO,CO,IM,National Monument,Lands,1969-08-20T00:00:00Z,-105.280338999999998,38.912602000000000,-105.311863399999993,38.884127849999999,-105.245828399999994,38.940970309999997,"Beneath a grassy mountain valley in central Colorado lies one of the richest and most diverse fossil deposits in the world. Petrified redwood stumps up to 14 feet wide and thousands of detailed fossils of insects and plants reveal the story of a very different, prehistoric Colorado.",https://www.nps.gov/flfo/,881204AB-1DD8-B71B-0B0E385FC8C72992.jpg,https://www.nps.gov/common/uploads/banner_image/imr/881204AB-1DD8-B71B-0B0E385FC8C72992.jpg,View of Fossil Redwood stump
Salinas Pueblo Missions National Monument,SAPU,NM,IM,National Monument,Lands,1980-12-19T00:00:00Z,-106.089799999999997,34.259424000000003,-106.382247399999997,34.255728699999999,-106.072687599999995,34.597914789999997,"Tucked away in the middle of New Mexico you’ll find Salinas Pueblo Missions National Monument. The three sites offer a glimpse into a unique time in history. A time entrenched with cultural borrowing, conflict, and struggles. The now abandoned sites stand as reminders of the Spanish and Pueblo People’s early encounters.",https://www.nps.gov/sapu/,F231424E-1DD8-B71B-0B993B348442F08E.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F231424E-1DD8-B71B-0B993B348442F08E.jpg,Walls and foundations of stone mission and church in a desert landscape.
El Malpais National Monument,ELMA,NM,IM,National Monument,Legacy,1987-12-31T00:00:00Z,-107.977530999999999,34.784844999999997,-108.152036400000000,34.708571239999998,-107.803025700000006,35.119600579999997,"The richly diverse volcanic landscape of El Malpais offers solitude, recreation, and discovery. Explore cinder cones, lava tube caves, sandstone bluffs, and hiking trails. Wildlife abounds in the open grasslands and forests. While some may see a desolate environment, people have been adapting to and living in this extraordinary terrain for generations. Come discover the land of fire and ice!",https://www.nps.gov/elma/,54D9E634-1DD8-B71B-0B1A819F8E0F936D.JPG,https://www.nps.gov/common/uploads/banner_image/imr/54D9E634-1DD8-B71B-0B1A819F8E0F936D.JPG,Sandstone Bluffs Overlook
Petroglyph National Monument,PETR,NM,IM,National Monument,Lands,1990-06-27T00:00:00Z,-106.752243000000007,35.134265999999997,-106.780727299999995,35.101118440000000,-106.671992799999998,35.190800729999999,"Petroglyph National Monument protects one of the largest petroglyph sites in North America, featuring designs and symbols carved onto volcanic rocks by Native Americans and Spanish settlers 400 to 700 years ago. These images are a valuable record of cultural expression and hold profound spiritual significance for contemporary Native Americans and for the descendants of the early Spanish settlers.",https://www.nps.gov/petr/,482C7C19-1DD8-B71B-0B99525DFF79C004.jpg,https://www.nps.gov/common/uploads/banner_image/imr/482C7C19-1DD8-B71B-0B99525DFF79C004.jpg,Collared Lizard (Crotaphytus collaris) soaking up the warmth of the sun on a basalt boulder.
Charles Young Buffalo Soldiers National Monument,CHYO,OH,MW,National Monument,Lands,2013-03-25T00:00:00Z,-83.892230999999995,39.707441000000003,-83.896971960000002,39.705857279999996,-83.887489669999994,39.711533510000002,"Throughout his life, Charles Young overcame countless obstacles in his ascent to prominence. In spite of overt racism and stifling inequality, Young rose through the military ranks to become one of the most respected leaders of his time. A well-rounded man with a steadfast devotion to duty, Young led by example and inspired a generation of new leaders.",https://www.nps.gov/chyo/,0D941896-1DD8-B71B-0B33896F77FE0342.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/0D941896-1DD8-B71B-0B33896F77FE0342.jpg,Boulder with a bronze plaque on it
Belmont-Paul Women's Equality National Monument,BEPA,DC,,National Monument,,2016-04-12T08:43:06Z,-77.003611000000006,38.891944000000002,,,,,"Home to the National Woman's Party for 90 years, this was the epicenter of the struggle for women's suffrage and women's rights. From this house in the shadow of the U.S. Capitol and Supreme Court, Alice Paul and the NWP developed innovative strategies and tactics to secure passage of the 19th Amendment and more. President Barack Obama designated the national monument on April 12, 2016.",https://www.nps.gov/bepa/index.htm,D76A20F5-1DD8-B71B-0BAE8EDA6442924D.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/D76A20F5-1DD8-B71B-0BAE8EDA6442924D.jpg,Stained glass window with number 144
Mesa Verde National Park,MEVE,CO,IM,National Park,Lands,1906-06-29T00:00:00Z,-108.500928999999999,37.223483000000002,-108.554706800000005,37.156417890000000,-108.339595099999997,37.350528500000003,"Mesa Verde, Spanish for green table, offers a spectacular look into the lives of the Ancestral Pueblo people who made it their home for over 700 years, from AD 600 to 1300. Today the park protects nearly 5,000 known archeological sites, including 600 cliff dwellings. These sites are some of the most notable and best preserved in the United States.",https://www.nps.gov/meve/,D74A4198-1DD8-B71B-0BD9665B20051D86.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D74A4198-1DD8-B71B-0BD9665B20051D86.jpg,Visitors in Balcony House as seen from across canyon
Petrified Forest National Park,PEFO,AZ,IM,National Park,Lands,1906-12-08T00:00:00Z,-109.674717999999999,34.988643000000003,-109.968693099999996,34.778705479999999,-109.576725999999994,35.170569200000003,"Did you know that Petrified Forest is more spectacular than ever? While the park has all the wonders known for a century, there are many new adventures and discoveries to share. There are backcountry hikes into areas never open before such as Red Basin and little known areas like the Martha's Butte. There are new exhibits that bring the stories to life. Come rediscover Petrified Forest!",https://www.nps.gov/pefo/,F6D747A5-1DD8-B71B-0B690E0923CD26B5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F6D747A5-1DD8-B71B-0B690E0923CD26B5.jpg,Pieces of petrified wood at Jasper Forest at twilight
Glacier National Park,GLAC,MT,IM,National Park,Legacy,1910-05-11T00:00:00Z,-113.858745999999996,48.746796000000003,-114.475515999999999,48.233688250000000,-113.241976600000001,49.000971319999998,"Come and experience Glacier's pristine forests, alpine meadows, rugged mountains, and spectacular lakes. With over 700 miles of trails, Glacier is a hiker's paradise for adventurous visitors seeking wilderness and solitude. Relive the days of old through historic chalets, lodges, transportation, and stories of Native Americans. Explore Glacier National Park and discover what awaits you.",https://www.nps.gov/glac/,5504950D-1DD8-B71B-0B279B6F1BCA3FAA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/5504950D-1DD8-B71B-0B279B6F1BCA3FAA.jpg,Mountains behind Lake McDonald glow pink at sunset
Grand Canyon National Park,GRCA,AZ,IM,National Park,Lands,1919-02-26T00:00:00Z,-112.185254000000000,36.186545000000002,-113.979895600000006,35.750081010000002,-111.587040200000004,36.865686099999998,"Unique combinations of geologic color and erosional forms decorate a canyon that is 277 river miles (446km) long, up to 18 miles (29km) wide, and a mile (1.6km) deep. Grand Canyon overwhelms our senses through its immense size All South Rim roads are open. The North Rim is open for the season.",https://www.nps.gov/grca/,99556161-1DD8-B71B-0B896E4D786C6B47.jpg,https://www.nps.gov/common/uploads/banner_image/imr/99556161-1DD8-B71B-0B896E4D786C6B47.jpg,White fluffy clouds against a bright blue sky above Grand Canyon buttes and temples.
Bryce Canyon National Park,BRCA,UT,IM,National Park,Lands,1923-06-08T00:00:00Z,-112.182710999999998,37.583897999999998,-112.274097999999995,37.442081790000003,-112.083236799999995,37.699287239999997,"There is no place like Bryce Canyon. Hoodoos (odd-shaped pillars of rock left standing from the forces of erosion) can be found on every continent, but here is the largest collection of hoodoos in the world! Descriptions fail. Cave without a roof? Forest of stone? Photographs do not do it justice. An imagination of wonder will serve you when visiting Bryce Canyon National Park.",https://www.nps.gov/brca/,789B9F9C-1DD8-B71B-0BA5F8BECA3C0EB5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/789B9F9C-1DD8-B71B-0BA5F8BECA3C0EB5.jpg,The Rim Trail at sunrise on October 30th 2015. Photo B. Roanhorse
Carlsbad Caverns National Park,CAVE,NM,IM,National Park,Lands,1923-10-25T00:00:00Z,-104.553135999999995,32.140925000000003,-104.684773600000000,32.040843740000000,-104.370757600000005,32.199223130000000,"High ancient sea ledges, deep rocky canyons, flowering cactus and desert wildlife - treasures above the ground in the Chihuahuan Desert. Hidden beneath the surface are more than 119 known caves - all formed when sulfuric acid dissolved the surrounding limestone leaving behind caverns of all sizes. **Check out our new ""Park Ranger Blog"" feature! Learn all about the park from a ranger's viewpoint.",https://www.nps.gov/cave/,C53F0DA7-1DD8-B71B-0B1C3D67414F3B2F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C53F0DA7-1DD8-B71B-0B1C3D67414F3B2F.jpg,Spectacular view of the Papoose Room inside the King's Palace. Photo by Chuck Burton.
Great Smoky Mountains National Park,GRSM,NC,SE,National Park,Legacy,1926-05-22T00:00:00Z,-83.526274999999998,35.609274999999997,-84.013901899999993,35.425862219999999,-83.042485540000001,35.842409040000000,"Ridge upon ridge of forest straddles the border between North Carolina and Tennessee in Great Smoky Mountains National Park. World renowned for its diversity of plant and animal life, the beauty of its ancient mountains, and the quality of its remnants of Southern Appalachian mountain culture, this is America's most visited national park.",https://www.nps.gov/grsm/,11425F1B-1DD8-B71B-0B43B12026572876.jpg,https://www.nps.gov/common/uploads/banner_image/akr/11425F1B-1DD8-B71B-0B43B12026572876.jpg,"Orange turk's cap lilies frame the view of distant, misty mountains."
Shenandoah National Park,SHEN,VA,NE,National Park,Legacy,1926-05-22T00:00:00Z,-78.676199999999994,38.281064999999998,-78.851574720000002,38.040909050000003,-78.150074349999997,38.910370630000003,"Just 75 miles from the bustle of Washington, D.C., Shenandoah National Park is your escape to recreation and re-creation. Cascading waterfalls, spectacular vistas, quiet wooded hollows—take a hike, meander along Skyline Drive, or picnic with the family. 200,000 acres of protected lands are haven to deer, songbirds, the night sky…and you. Plan a Shenandoah escape today!",https://www.nps.gov/shen/,EC803A56-1DD8-B71B-0BD7EE282E4EAECD.jpg,https://www.nps.gov/common/uploads/banner_image/ner/EC803A56-1DD8-B71B-0BD7EE282E4EAECD.jpg,Dramatic colorful sunrise at Buck Hollow Overlook.
Arches National Park,ARCH,UT,IM,National Park,Lands,1929-04-12T00:00:00Z,-109.586349999999996,38.722538999999998,-109.713199299999999,38.603165670000003,-109.477712699999998,38.846933110000002,"Visit Arches and discover a landscape of contrasting colors, landforms and textures unlike any other in the world. The park has over 2,000 natural stone arches, in addition to hundreds of soaring pinnacles, massive fins and giant balanced rocks. This red rock wonderland will amaze you with its formations, refresh you with its trails, and inspire you with its sunsets.",https://www.nps.gov/arch/,8C338290-1DD8-B71B-0B2280C8B39922AA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/8C338290-1DD8-B71B-0B2280C8B39922AA.jpg,A large arch painted red by the sunset
Great Sand Dunes National Park & Preserve,GRSA,CO,IM,National Park,Lands,1932-03-17T00:00:00Z,-105.628860000000003,37.776544000000001,-105.581703399999995,37.695877879999998,-105.428461499999997,37.956323019999999,"The tallest dunes in North America are the centerpiece in a diverse landscape of grasslands, wetlands, conifer and aspen forests, alpine lakes, and tundra. Experience this diversity through hiking, sand sledding, splashing in Medano Creek, wildlife watching, and more!",https://www.nps.gov/grsa/,0805F9FA-1DD8-B71B-0BD0B5F4D6BDCE8F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/0805F9FA-1DD8-B71B-0BD0B5F4D6BDCE8F.jpg,"Surge Flow Wave, Dunes, and Mount Herard"
Saguaro National Park,SAGU,AZ,IM,National Park,Lands,1933-03-01T00:00:00Z,-110.607720999999998,32.178933999999998,-111.243830599999995,32.104028270000001,-110.498503499999998,32.352061800000001,"Tucson, Arizona is home to the nation's largest cacti. The giant saguaro is the universal symbol of the American west. These majestic plants, found only in a small portion of the United States, are protected by Saguaro National Park, to the east and west of the modern city of Tucson. Here you have a chance to see these enormous cacti, silhouetted by the beauty of a magnificent desert sunset.",https://www.nps.gov/sagu/,5D2733EE-1DD8-B71B-0B24869B10725BC0.jpg,https://www.nps.gov/common/uploads/banner_image/imr/5D2733EE-1DD8-B71B-0B24869B10725BC0.jpg,Saguaro National Park Madrona photo acknowledgement: John Williams
Black Canyon of the Gunnison National Park,BLCA,CO,IM,National Park,Lands,1933-03-02T00:00:00Z,-107.725556999999995,38.578823999999997,-107.829538099999994,38.503025770000001,-107.618422199999998,38.641185440000001,"Big enough to be overwhelming, still intimate enough to feel the pulse of time, Black Canyon of the Gunnison exposes you to some of the steepest cliffs, oldest rock, and craggiest spires in North America. With two million years to work, the Gunnison River, along with the forces of weathering, has sculpted this vertical wilderness of rock, water, and sky.",https://www.nps.gov/blca/,C642F9E0-1DD8-B71B-0B412BAE6A5DC47B.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C642F9E0-1DD8-B71B-0B412BAE6A5DC47B.jpg,"Painted Wall, Black Canyon of the Gunnison National Park"
Capitol Reef National Park,CARE,UT,IM,National Park,Lands,1937-08-02T00:00:00Z,-111.283004000000005,38.383552999999999,-111.423284400000000,37.598567220000000,-110.862161200000003,38.534444200000003,"Located in south-central Utah in the heart of red rock country, Capitol Reef National Park is a hidden treasure filled with cliffs, canyons, domes and bridges in the Waterpocket Fold, a geologic monocline (a wrinkle on the earth) extending almost 100 miles.",https://www.nps.gov/care/,27E22C89-1DD8-B71B-0B1D8E1F50037612.jpg,https://www.nps.gov/common/uploads/banner_image/imr/27E22C89-1DD8-B71B-0B1D8E1F50037612.jpg,a dramatic view of the Strike Valley shows the colors of the Waterpocket Fold
Canyonlands National Park,CANY,UT,IM,National Park,Lands,1964-09-12T00:00:00Z,-109.876962000000006,38.243139999999997,-110.235244600000001,37.959908700000000,-109.663923299999993,38.508078249999997,"Canyonlands invites you to explore a wilderness of countless canyons and fantastically formed buttes carved by the Colorado River and its tributaries. Rivers divide the park into four districts: the Island in the Sky, the Needles, the Maze, and the rivers themselves. These areas share a primitive desert atmosphere, but each offers different opportunities for sightseeing and adventure.",https://www.nps.gov/cany/,7395AE53-1DD8-B71B-0BA6B88FC55C71CA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/7395AE53-1DD8-B71B-0BA6B88FC55C71CA.jpg,a broad view from Green River overlook with white clouds overhead
Cuyahoga Valley National Park,CUVA,OH,MW,National Park,Lands,1975-06-26T00:00:00Z,-81.569044000000005,41.261235999999997,-81.648262160000002,41.089688150000001,-81.491114420000002,41.420515100000003,"Though a short distance from the urban areas of Cleveland and Akron, Cuyahoga Valley National Park seems worlds away. The park is a refuge for native plants and wildlife, and provides routes of discovery for visitors. The winding Cuyahoga River gives way to deep forests, rolling hills, and open farmlands. Walk or ride the Towpath Trail to follow the historic route of the Ohio & Erie Canal.",https://www.nps.gov/cuva/,48F4DEDA-1DD8-B71B-0B9A01F682768D59.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/48F4DEDA-1DD8-B71B-0B9A01F682768D59.jpg,The Ledges in Cuyahoga Valley National Park date back to over 300 million years ago.
Little River Canyon National Preserve,LIRI,AL,SE,National Preserve,Lands,1992-10-21T00:00:00Z,-85.597245999999998,34.451906000000001,-85.706157919999995,34.282221829999997,-85.560942589999996,34.509354260000002,"Little River is unique because it flows for most of its length atop Lookout Mountain in northeast Alabama. Forested uplands, waterfalls, canyon rims and bluffs, pools, boulders, and sandstone cliffs offer settings for a variety of recreational activities. Natural resources and cultural heritage come together to tell the story of the Preserve, a special place in the Southern Appalachians.",https://www.nps.gov/liri/,BE2F8420-1DD8-B71B-0B61287CFC6D6E6E.jpg,https://www.nps.gov/common/uploads/banner_image/akr/BE2F8420-1DD8-B71B-0B61287CFC6D6E6E.jpg,Little River Canyon in the Fall Season
Valles Caldera National Preserve,VALL,NM,IM,National Preserve,NPMap,2015-03-26T11:06:51Z,-106.522064000000000,35.925201000000001,,,,,"About 1.25 million years ago, a spectacular volcanic eruption created the 13-mile wide circular depression now known as the Valles Caldera. The preserve is known for its huge mountain meadows, abundant wildlife, and meandering streams. The area also preserves the homeland of ancestral native peoples and embraces a rich ranching history.",https://www.nps.gov/vall/,2AF27A2A-1DD8-B71B-0BF09B4E7132515C.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2AF27A2A-1DD8-B71B-0BF09B4E7132515C.jpg,Elk on a foggy morning
Glen Canyon National Recreation Area,GLCA,UT,IM,National Recreation Area,Lands,1958-04-18T00:00:00Z,-110.802127999999996,37.397668000000003,-111.659216700000002,36.816342939999998,-109.945038400000001,38.499387329999998,"Encompassing over 1.25 million acres, Glen Canyon National Recreation Area offers unparalleled opportunities for water-based & backcountry recreation. The recreation area stretches for hundreds of miles from Lees Ferry in Arizona to the Orange Cliffs of southern Utah, encompassing scenic vistas, geologic wonders, and a vast panorama of human history.",https://www.nps.gov/glca/,803DEC66-1DD8-B71B-0BD1676D45AC1745.jpg,https://www.nps.gov/common/uploads/banner_image/imr/803DEC66-1DD8-B71B-0BD1676D45AC1745.jpg,Houseboat winds through tall canyon walls on dark water.
Curecanti National Recreation Area,CURE,CO,IM,National Recreation Area,Lands,1965-02-11T00:00:00Z,-107.167337000000003,38.462850000000003,-107.655309900000006,38.376603500000002,-106.994060700000006,38.528365469999997,"Curecanti National Recreation Area is a series of three reservoirs along the once wild Gunnison River. The reservoirs that make up Curecanti today are a destination for water-based recreation high in the Rocky Mountains. Best known for salmon and trout fishing, Curecanti also offers opportunities for hiking, boating, camping, and bird watching.",https://www.nps.gov/cure/,C5E53D6F-1DD8-B71B-0BFDE893F113534B.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C5E53D6F-1DD8-B71B-0BFDE893F113534B.jpg,"West Elk Arm, Blue Mesa Reservoir"
Chattahoochee River National Recreation Area,CHAT,GA,SE,National Recreation Area,Legacy,1978-08-15T00:00:00Z,-84.266765000000007,33.972411000000001,-84.464298889999995,33.826472719999998,-84.069230520000005,34.159865969999998,"Today the river valley attracts us for so many reasons. Take a solitary walk to enjoy nature’s display, raft leisurely through the rocky shoals with friends, fish the misty waters as the sun comes up, or have a picnic on a Sunday afternoon. Get Outdoors and experience your Chattahoochee River National Recreation Area as you have never done before.",https://www.nps.gov/chat/,39FD79A7-1DD8-B71B-0BD3EA919D263E80.jpg,https://www.nps.gov/common/uploads/banner_image/akr/39FD79A7-1DD8-B71B-0BD3EA919D263E80.jpg,Looking looking down river at Island Ford.
Gauley River National Recreation Area,GARI,WV,NE,National Recreation Area,Legacy,1988-12-26T00:00:00Z,-81.004202000000006,38.206142000000000,-81.122569799999994,38.139222210000000,-80.882197849999997,38.245846350000001,"The 25 miles of free-flowing Gauley River and the six miles of the Meadow River pass through scenic gorges and valleys containing a wide variety of natural and cultural features. The Gauley River contains several class V+ rapids, making it one of the most adventurous white water boating rivers in the east.",https://www.nps.gov/gari/,4B14946D-1DD8-B71B-0B576C840D3425AF.jpg,https://www.nps.gov/common/uploads/banner_image/ner/4B14946D-1DD8-B71B-0B576C840D3425AF.jpg,Kayaker on Gauley River äó¢íó_äó¢íó_ John L. Dengler/Dengler Images
Big South Fork National River and Recreation Area,BISO,TN,SE,National River,Legacy,1974-03-07T00:00:00Z,-84.665121999999997,36.534666000000001,-84.846730519999994,36.323881149999998,-84.501883449999994,36.797180220000001,"Encompassing 125,000 acres of the Cumberland Plateau, Big South Fork National River and Recreation Area protects the free-flowing Big South Fork of the Cumberland River and its tributaries. The area boasts miles of scenic gorges and sandstone bluffs, is rich with natural and historic features and has been developed to provide visitors with a wide range of outdoor recreational activities.",https://www.nps.gov/biso/,721C7B73-1DD8-B71B-0BECBC7337415CAB.jpg,https://www.nps.gov/common/uploads/banner_image/akr/721C7B73-1DD8-B71B-0BECBC7337415CAB.jpg,Sunset over the Big South Fork
