OBJECTID,unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN,EXTENT_M_1,EXTENT_MAX,EXTENT_M_2,descriptio,metadata,filename,image,caption
232,Ocmulgee National Monument,OCMU,GA,SE,National Monument,Legacy,1934-06-14T00:00:00Z,-113.275821098999998,50.351104122999999,-83.618134960000006,32.809478020000000,-83.589110919999996,32.849419849999997,Welcome to Ocmulgee National Monument this park is a prehistoric Native American site. Native Americans first came here during the Paleo-Indian period hunting Ice Age mammals. Different cultures occupied this land for thousands of years. The Mississippia,https://www.nps.gov/ocmu/,E37EB1D6-1DD8-B71B-0BAE32747E9E754D.jpg,https://www.nps.gov/common/uploads/banner_image/akr/E37EB1D6-1DD8-B71B-0BAE32747E9E754D.jpg, 
238,Tuzigoot National Monument,TUZI,AZ,IM,National Monument,Lands,1939-07-25T00:00:00Z,-118.902058474000000,55.711775058999997,-112.045818299999993,34.764275730000001,-112.018175900000003,34.783567589999997,Crowning a desert hilltop is an ancient pueblo. A child scans the desert landscape for the arrival of traders. What riches will they bring? What stories will they tell? From the rooftop of the Tuzigoot pueblo it is easy to imagine such a moment. The pueb,https://www.nps.gov/tuzi/,6F82A3CC-1DD8-B71B-0B1BF766C3F9704D.jpg,https://www.nps.gov/common/uploads/banner_image/imr/6F82A3CC-1DD8-B71B-0B1BF766C3F9704D.jpg,Masonry pueblo rooms on a hill
243,Fort Union National Mounment,FOUN,NM,IM,National Monument,Lands,1954-06-28T00:00:00Z,-114.638098252000006,56.578164663000003,-105.037853200000001,35.897469559999998,-104.999901899999998,35.917235079999998,"Exposed to the wind, within a sweeping valley of short grass prairie, amid the swales of the Santa Fe Trail, lie the territorial-style adobe remnants of the largest 19th century military fort in the region. For forty years, 1851-1891, Fort Union function",https://www.nps.gov/foun/,24EEEE8D-1DD8-B71B-0BC30C6180F7F394.jpg,https://www.nps.gov/common/uploads/banner_image/imr/24EEEE8D-1DD8-B71B-0BC30C6180F7F394.jpg,Adobe remnants of Fort Union
244,Booker T. Washington National Monument,BOWA,VA,NE,National Monument,Lands,1956-04-02T00:00:00Z,-110.272142247000005,55.861879330000001,-79.736336019999996,37.106838260000004,-79.725277660000003,37.122780669999997,"On April 5, 1856, Booker T. Washington was born a slave on the 207-acre farm of James Burroughs. After the Civil War, Washington became the first principal of Tuskegee Normal and Industrial School. Later as an adviser, author and orator, his past would i",https://www.nps.gov/bowa/,5056013D-1DD8-B71B-0BEC0124D339752E.JPG,https://www.nps.gov/common/uploads/banner_image/ner/5056013D-1DD8-B71B-0BEC0124D339752E.JPG,The reconstructed cabin where Booker T. Washington was born
246,Russell Cave National Monument,RUCA,AL,SE,National Monument,Lands,1961-05-11T00:00:00Z,-117.430342381000003,51.872904083999998,-85.822915600000002,34.967305490000001,-85.805368410000000,34.981361950000000,"Russell Cave is an archaeological site with one of the most complete records of prehistoric cultures in the Southeast. Thousands of years ago a portion of Russell Cave's entrance collapsed, creating a shelter that, for more than 10,000 years, was home to",https://www.nps.gov/ruca/,69E6F5BF-1DD8-B71B-0B3BA5B283CD6A50.jpg,https://www.nps.gov/common/uploads/banner_image/akr/69E6F5BF-1DD8-B71B-0B3BA5B283CD6A50.jpg,Russell Cave in the spring
250,Florissant Fossil Beds National Monument,FLFO,CO,IM,National Monument,Lands,1969-08-20T00:00:00Z,-115.740599032000006,59.530912903999997,-105.311863399999993,38.884127849999999,-105.245828399999994,38.940970309999997,Beneath a grassy mountain valley in central Colorado lies one of the richest and most diverse fossil deposits in the world. Petrified redwood stumps up to 14 feet wide and thousands of detailed fossils of insects and plants reveal the story of a very dif,https://www.nps.gov/flfo/,881204AB-1DD8-B71B-0B0E385FC8C72992.jpg,https://www.nps.gov/common/uploads/banner_image/imr/881204AB-1DD8-B71B-0B0E385FC8C72992.jpg,View of Fossil Redwood stump
257,Salinas Pueblo Missions National Monument,SAPU,NM,IM,National Monument,Lands,1980-12-19T00:00:00Z,-110.201091861999998,55.545882096000000,-106.382247399999997,34.255728699999999,-106.072687599999995,34.597914789999997,"Tucked away in the middle of New Mexico you’ll find Salinas Pueblo Missions National Monument. The three sites offer a glimpse into a unique time in history. A time entrenched with cultural borrowing, conflict, and struggles. The now abandoned sites st",https://www.nps.gov/sapu/,F231424E-1DD8-B71B-0B993B348442F08E.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F231424E-1DD8-B71B-0B993B348442F08E.jpg,Walls and foundations of stone mission and church in a desert landscape.
258,El Malpais National Monument,ELMA,NM,IM,National Monument,Legacy,1987-12-31T00:00:00Z,-113.008754826000001,55.994875815999997,-108.152036400000000,34.708571239999998,-107.803025700000006,35.119600579999997,"The richly diverse volcanic landscape of El Malpais offers solitude, recreation, and discovery. Explore cinder cones, lava tube caves, sandstone bluffs, and hiking trails. Wildlife abounds in the open grasslands and forests. While some may see a desolate",https://www.nps.gov/elma/,54D9E634-1DD8-B71B-0B1A819F8E0F936D.JPG,https://www.nps.gov/common/uploads/banner_image/imr/54D9E634-1DD8-B71B-0B1A819F8E0F936D.JPG,Sandstone Bluffs Overlook
261,Petroglyph National Monument,PETR,NM,IM,National Monument,Lands,1990-06-27T00:00:00Z,-111.239076496999999,56.396018112000000,-106.780727299999995,35.101118440000000,-106.671992799999998,35.190800729999999,"Petroglyph National Monument protects one of the largest petroglyph sites in North America, featuring designs and symbols carved onto volcanic rocks by Native Americans and Spanish settlers 400 to 700 years ago. These images are a valuable record of cult",https://www.nps.gov/petr/,482C7C19-1DD8-B71B-0B99525DFF79C004.jpg,https://www.nps.gov/common/uploads/banner_image/imr/482C7C19-1DD8-B71B-0B99525DFF79C004.jpg,Collared Lizard (Crotaphytus collaris) soaking up the warmth of the sun on a basalt boulder.
267,Charles Young Buffalo Soldiers National Monument,CHYO,OH,MW,National Monument,Lands,2013-03-25T00:00:00Z,-118.083447661999998,57.147886358999997,-83.896971960000002,39.705857279999996,-83.887489669999994,39.711533510000002,"Throughout his life, Charles Young overcame countless obstacles in his ascent to prominence. In spite of overt racism and stifling inequality, Young rose through the military ranks to become one of the most respected leaders of his time. A well-rounded m",https://www.nps.gov/chyo/,0D941896-1DD8-B71B-0B33896F77FE0342.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/0D941896-1DD8-B71B-0B33896F77FE0342.jpg,Boulder with a bronze plaque on it
273,Belmont-Paul Women's Equality National Monument,BEPA,DC, ,National Monument, ,2016-04-12T08:43:06Z,-113.540360681999999,57.922054162000002,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"Home to the National Woman's Party for 90 years, this was the epicenter of the struggle for women's suffrage and women's rights. From this house in the shadow of the U.S. Capitol and Supreme Court, Alice Paul and the NWP developed innovative strategies a",https://www.nps.gov/bepa/index.htm,D76A20F5-1DD8-B71B-0BAE8EDA6442924D.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/D76A20F5-1DD8-B71B-0BAE8EDA6442924D.jpg,Stained glass window with number 144
283,Mesa Verde National Park,MEVE,CO,IM,National Park,Lands,1906-06-29T00:00:00Z,-114.081981051000000,58.392822750999997,-108.554706800000005,37.156417890000000,-108.339595099999997,37.350528500000003,"Mesa Verde, Spanish for green table, offers a spectacular look into the lives of the Ancestral Pueblo people who made it their home for over 700 years, from AD 600 to 1300. Today the park protects nearly 5,000 known archeological sites, including 600 cli",https://www.nps.gov/meve/,D74A4198-1DD8-B71B-0BD9665B20051D86.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D74A4198-1DD8-B71B-0BD9665B20051D86.jpg,Visitors in Balcony House as seen from across canyon
284,Petrified Forest National Park,PEFO,AZ,IM,National Park,Lands,1906-12-08T00:00:00Z,-115.517601185000004,56.101432633999998,-109.968693099999996,34.778705479999999,-109.576725999999994,35.170569200000003,"Did you know that Petrified Forest is more spectacular than ever? While the park has all the wonders known for a century, there are many new adventures and discoveries to share. There are backcountry hikes into areas never open before such as Red Basin a",https://www.nps.gov/pefo/,F6D747A5-1DD8-B71B-0B690E0923CD26B5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F6D747A5-1DD8-B71B-0B690E0923CD26B5.jpg,Pieces of petrified wood at Jasper Forest at twilight
289,Glacier National Park,GLAC,MT,IM,National Park,Legacy,1910-05-11T00:00:00Z,-113.858745999999996,48.746796000000003,-114.475515999999999,48.233688250000000,-113.241976600000001,49.000971319999998,"Come and experience Glacier's pristine forests, alpine meadows, rugged mountains, and spectacular lakes. With over 700 miles of trails, Glacier is a hiker's paradise for adventurous visitors seeking wilderness and solitude. Relive the days of old through",https://www.nps.gov/glac/,5504950D-1DD8-B71B-0B279B6F1BCA3FAA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/5504950D-1DD8-B71B-0B279B6F1BCA3FAA.jpg,Mountains behind Lake McDonald glow pink at sunset
296,Grand Canyon National Park,GRCA,AZ,IM,National Park,Lands,1919-02-26T00:00:00Z,-119.403212603000000,57.094277648000002,-113.979895600000006,35.750081010000002,-111.587040200000004,36.865686099999998,"Unique combinations of geologic color and erosional forms decorate a canyon that is 277 river miles (446km) long, up to 18 miles (29km) wide, and a mile (1.6km) deep. Grand Canyon overwhelms our senses through its immense size All South Rim roads are ope",https://www.nps.gov/grca/,99556161-1DD8-B71B-0B896E4D786C6B47.jpg,https://www.nps.gov/common/uploads/banner_image/imr/99556161-1DD8-B71B-0B896E4D786C6B47.jpg,White fluffy clouds against a bright blue sky above Grand Canyon buttes and temples.
298,Bryce Canyon National Park,BRCA,UT,IM,National Park,Lands,1923-06-08T00:00:00Z,-119.695355104000001,58.473646074999998,-112.274097999999995,37.442081790000003,-112.083236799999995,37.699287239999997,"There is no place like Bryce Canyon. Hoodoos (odd-shaped pillars of rock left standing from the forces of erosion) can be found on every continent, but here is the largest collection of hoodoos in the world! Descriptions fail. Cave without a roof? Forest",https://www.nps.gov/brca/,789B9F9C-1DD8-B71B-0BA5F8BECA3C0EB5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/789B9F9C-1DD8-B71B-0BA5F8BECA3C0EB5.jpg,The Rim Trail at sunrise on October 30th 2015. Photo B. Roanhorse
299,Carlsbad Caverns National Park,CAVE,NM,IM,National Park,Lands,1923-10-25T00:00:00Z,-113.310300330000004,52.870772588000001,-104.684773600000000,32.040843740000000,-104.370757600000005,32.199223130000000,"High ancient sea ledges, deep rocky canyons, flowering cactus and desert wildlife - treasures above the ground in the Chihuahuan Desert. Hidden beneath the surface are more than 119 known caves - all formed when sulfuric acid dissolved the surrounding li",https://www.nps.gov/cave/,C53F0DA7-1DD8-B71B-0B1C3D67414F3B2F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C53F0DA7-1DD8-B71B-0B1C3D67414F3B2F.jpg,Spectacular view of the Papoose Room inside the King's Palace. Photo by Chuck Burton.
301,Great Smoky Mountains National Park,GRSM,NC,SE,National Park,Legacy,1926-05-22T00:00:00Z,-114.718371259999998,53.200627326000003,-84.013901899999993,35.425862219999999,-83.042485540000001,35.842409040000000,"Ridge upon ridge of forest straddles the border between North Carolina and Tennessee in Great Smoky Mountains National Park. World renowned for its diversity of plant and animal life, the beauty of its ancient mountains, and the quality of its remnants o",https://www.nps.gov/grsm/,11425F1B-1DD8-B71B-0B43B12026572876.jpg,https://www.nps.gov/common/uploads/banner_image/akr/11425F1B-1DD8-B71B-0B43B12026572876.jpg,"Orange turk's cap lilies frame the view of distant, misty mountains."
302,Shenandoah National Park,SHEN,VA,NE,National Park,Legacy,1926-05-22T00:00:00Z,-109.489900766999995,57.377503808000000,-78.851574720000002,38.040909050000003,-78.150074349999997,38.910370630000003,"Just 75 miles from the bustle of Washington, D.C., Shenandoah National Park is your escape to recreation and re-creation. Cascading waterfalls, spectacular vistas, quiet wooded hollows—take a hike, meander along Skyline Drive, or picnic with the family",https://www.nps.gov/shen/,EC803A56-1DD8-B71B-0BD7EE282E4EAECD.jpg,https://www.nps.gov/common/uploads/banner_image/ner/EC803A56-1DD8-B71B-0BD7EE282E4EAECD.jpg,Dramatic colorful sunrise at Buck Hollow Overlook.
305,Arches National Park,ARCH,UT,IM,National Park,Lands,1929-04-12T00:00:00Z,-115.976304872000000,59.811661936000000,-109.713199299999999,38.603165670000003,-109.477712699999998,38.846933110000002,"Visit Arches and discover a landscape of contrasting colors, landforms and textures unlike any other in the world. The park has over 2,000 natural stone arches, in addition to hundreds of soaring pinnacles, massive fins and giant balanced rocks. This red",https://www.nps.gov/arch/,8C338290-1DD8-B71B-0B2280C8B39922AA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/8C338290-1DD8-B71B-0B2280C8B39922AA.jpg,A large arch painted red by the sunset
307,Great Sand Dunes National Park & Preserve,GRSA,CO,IM,National Park,Lands,1932-03-17T00:00:00Z,-109.756122194000000,59.070928766000002,-105.581703399999995,37.695877879999998,-105.428461499999997,37.956323019999999,"The tallest dunes in North America are the centerpiece in a diverse landscape of grasslands, wetlands, conifer and aspen forests, alpine lakes, and tundra. Experience this diversity through hiking, sand sledding, splashing in Medano Creek, wildlife watch",https://www.nps.gov/grsa/,0805F9FA-1DD8-B71B-0BD0B5F4D6BDCE8F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/0805F9FA-1DD8-B71B-0BD0B5F4D6BDCE8F.jpg,"Surge Flow Wave, Dunes, and Mount Herard"
309,Saguaro National Park,SAGU,AZ,IM,National Park,Lands,1933-03-01T00:00:00Z,-116.471292203999994,53.252339736000003,-111.243830599999995,32.104028270000001,-110.498503499999998,32.352061800000001,"Tucson, Arizona is home to the nation's largest cacti. The giant saguaro is the universal symbol of the American west. These majestic plants, found only in a small portion of the United States, are protected by Saguaro National Park, to the east and west",https://www.nps.gov/sagu/,5D2733EE-1DD8-B71B-0B24869B10725BC0.jpg,https://www.nps.gov/common/uploads/banner_image/imr/5D2733EE-1DD8-B71B-0B24869B10725BC0.jpg,Saguaro National Park Madrona photo acknowledgement: John Williams
310,Black Canyon of the Gunnison National Park,BLCA,CO,IM,National Park,Lands,1933-03-02T00:00:00Z,-113.077300059999999,59.783329803999997,-107.829538099999994,38.503025770000001,-107.618422199999998,38.641185440000001,"Big enough to be overwhelming, still intimate enough to feel the pulse of time, Black Canyon of the Gunnison exposes you to some of the steepest cliffs, oldest rock, and craggiest spires in North America. With two million years to work, the Gunnison Rive",https://www.nps.gov/blca/,C642F9E0-1DD8-B71B-0B412BAE6A5DC47B.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C642F9E0-1DD8-B71B-0B412BAE6A5DC47B.jpg,"Painted Wall, Black Canyon of the Gunnison National Park"
314,Capitol Reef National Park,CARE,UT,IM,National Park,Lands,1937-08-02T00:00:00Z,-118.510043874000004,59.343401258999997,-111.423284400000000,37.598567220000000,-110.862161200000003,38.534444200000003,"Located in south-central Utah in the heart of red rock country, Capitol Reef National Park is a hidden treasure filled with cliffs, canyons, domes and bridges in the Waterpocket Fold, a geologic monocline (a wrinkle on the earth) extending almost 100 mil",https://www.nps.gov/care/,27E22C89-1DD8-B71B-0B1D8E1F50037612.jpg,https://www.nps.gov/common/uploads/banner_image/imr/27E22C89-1DD8-B71B-0B1D8E1F50037612.jpg,a dramatic view of the Strike Valley shows the colors of the Waterpocket Fold
319,Canyonlands National Park,CANY,UT,IM,National Park,Lands,1964-09-12T00:00:00Z,-116.336700352999998,59.315635286000003,-110.235244600000001,37.959908700000000,-109.663923299999993,38.508078249999997,"Canyonlands invites you to explore a wilderness of countless canyons and fantastically formed buttes carved by the Colorado River and its tributaries. Rivers divide the park into four districts: the Island in the Sky, the Needles, the Maze, and the river",https://www.nps.gov/cany/,7395AE53-1DD8-B71B-0BA6B88FC55C71CA.jpg,https://www.nps.gov/common/uploads/banner_image/imr/7395AE53-1DD8-B71B-0BA6B88FC55C71CA.jpg,a broad view from Green River overlook with white clouds overhead
325,Cuyahoga Valley National Park,CUVA,OH,MW,National Park,Lands,1975-06-26T00:00:00Z,-116.114044629999995,59.441005070999999,-81.648262160000002,41.089688150000001,-81.491114420000002,41.420515100000003,"Though a short distance from the urban areas of Cleveland and Akron, Cuyahoga Valley National Park seems worlds away. The park is a refuge for native plants and wildlife, and provides routes of discovery for visitors. The winding Cuyahoga River gives way",https://www.nps.gov/cuva/,48F4DEDA-1DD8-B71B-0B9A01F682768D59.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/48F4DEDA-1DD8-B71B-0B9A01F682768D59.jpg,The Ledges in Cuyahoga Valley National Park date back to over 300 million years ago.
340,Little River Canyon National Preserve,LIRI,AL,SE,National Preserve,Lands,1992-10-21T00:00:00Z,-116.835110776999997,51.420318127000002,-85.706157919999995,34.282221829999997,-85.560942589999996,34.509354260000002,"Little River is unique because it flows for most of its length atop Lookout Mountain in northeast Alabama. Forested uplands, waterfalls, canyon rims and bluffs, pools, boulders, and sandstone cliffs offer settings for a variety of recreational activities",https://www.nps.gov/liri/,BE2F8420-1DD8-B71B-0B61287CFC6D6E6E.jpg,https://www.nps.gov/common/uploads/banner_image/akr/BE2F8420-1DD8-B71B-0B61287CFC6D6E6E.jpg,Little River Canyon in the Fall Season
343,Valles Caldera National Preserve,VALL,NM,IM,National Preserve,NPMap,2015-03-26T11:06:51Z,-110.962991614000003,57.193361115000002,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"About 1.25 million years ago, a spectacular volcanic eruption created the 13-mile wide circular depression now known as the Valles Caldera. The preserve is known for its huge mountain meadows, abundant wildlife, and meandering streams. The area also pres",https://www.nps.gov/vall/,2AF27A2A-1DD8-B71B-0BF09B4E7132515C.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2AF27A2A-1DD8-B71B-0BF09B4E7132515C.jpg,Elk on a foggy morning
347,Glen Canyon National Recreation Area,GLCA,UT,IM,National Recreation Area,Lands,1958-04-18T00:00:00Z,-117.583845951000001,58.408106586999999,-111.659216700000002,36.816342939999998,-109.945038400000001,38.499387329999998,"Encompassing over 1.25 million acres, Glen Canyon National Recreation Area offers unparalleled opportunities for water-based & backcountry recreation. The recreation area stretches for hundreds of miles from Lees Ferry in Arizona to the Orange Cliffs of",https://www.nps.gov/glca/,803DEC66-1DD8-B71B-0BD1676D45AC1745.jpg,https://www.nps.gov/common/uploads/banner_image/imr/803DEC66-1DD8-B71B-0BD1676D45AC1745.jpg,Houseboat winds through tall canyon walls on dark water.
349,Curecanti National Recreation Area,CURE,CO,IM,National Recreation Area,Lands,1965-02-11T00:00:00Z,-112.197969482000005,59.695571313999999,-107.655309900000006,38.376603500000002,-106.994060700000006,38.528365469999997,Curecanti National Recreation Area is a series of three reservoirs along the once wild Gunnison River. The reservoirs that make up Curecanti today are a destination for water-based recreation high in the Rocky Mountains. Best known for salmon and trout f,https://www.nps.gov/cure/,C5E53D6F-1DD8-B71B-0BFDE893F113534B.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C5E53D6F-1DD8-B71B-0BFDE893F113534B.jpg,"West Elk Arm, Blue Mesa Reservoir"
357,Chattahoochee River National Recreation Area,CHAT,GA,SE,National Recreation Area,Legacy,1978-08-15T00:00:00Z,-114.782815812999999,51.323735839000001,-84.464298889999995,33.826472719999998,-84.069230520000005,34.159865969999998,"Today the river valley attracts us for so many reasons. Take a solitary walk to enjoy nature’s display, raft leisurely through the rocky shoals with friends, fish the misty waters as the sun comes up, or have a picnic on a Sunday afternoon. Get Outdoor",https://www.nps.gov/chat/,39FD79A7-1DD8-B71B-0BD3EA919D263E80.jpg,https://www.nps.gov/common/uploads/banner_image/akr/39FD79A7-1DD8-B71B-0BD3EA919D263E80.jpg,Looking looking down river at Island Ford.
359,Gauley River National Recreation Area,GARI,WV,NE,National Recreation Area,Legacy,1988-12-26T00:00:00Z,-112.870862411000004,56.592864747000000,-81.122569799999994,38.139222210000000,-80.882197849999997,38.245846350000001,"The 25 miles of free-flowing Gauley River and the six miles of the Meadow River pass through scenic gorges and valleys containing a wide variety of natural and cultural features. The Gauley River contains several class V+ rapids, making it one of the mos",https://www.nps.gov/gari/,4B14946D-1DD8-B71B-0B576C840D3425AF.jpg,https://www.nps.gov/common/uploads/banner_image/ner/4B14946D-1DD8-B71B-0B576C840D3425AF.jpg,Kayaker on Gauley River äó¢íó_äó¢íó_ John L. Dengler/Dengler Images
365,Big South Fork National River and Recreation Area,BISO,TN,SE,National River,Legacy,1974-03-07T00:00:00Z,-116.854152045000006,53.781872733000000,-84.846730519999994,36.323881149999998,-84.501883449999994,36.797180220000001,"Encompassing 125,000 acres of the Cumberland Plateau, Big South Fork National River and Recreation Area protects the free-flowing Big South Fork of the Cumberland River and its tributaries. The area boasts miles of scenic gorges and sandstone bluffs, is",https://www.nps.gov/biso/,721C7B73-1DD8-B71B-0BECBC7337415CAB.jpg,https://www.nps.gov/common/uploads/banner_image/akr/721C7B73-1DD8-B71B-0BECBC7337415CAB.jpg,Sunset over the Big South Fork
366,New River Gorge National River,NERI,WV,NE,National River,Legacy,1978-11-10T00:00:00Z,-112.592925046000005,56.226915372999997,-81.123418729999997,37.674450929999999,-80.855990000000006,38.094100730000001,"A rugged, whitewater river flowing northward through deep canyons, the New River is among the oldest rivers on the continent. The park encompasses over 70,000 acres of land along the New River, is rich in cultural and natural history, and offers an abund",https://www.nps.gov/neri/,20D8973B-1DD8-B71B-0B5836FD09B83DCB.jpg,https://www.nps.gov/common/uploads/banner_image/ner/20D8973B-1DD8-B71B-0B5836FD09B83DCB.jpg,Sandstone Falls spans the New River
368,Appalachian National Scenic Trail,APPA,ME,NE,National Scenic Trail,Legacy,1968-10-02T00:00:00Z,-111.378166757000002,55.913226315000003,-84.201488400000002,34.625193220000000,-68.919841880000007,45.905731410000001,"The Appalachian Trail is a 2,180+ mile long public footpath that traverses the scenic, wooded, pastoral, wild, and culturally resonant lands of the Appalachian Mountains. Conceived in 1921, built by private citizens, and completed in 1937, today the trai",https://www.nps.gov/appa/,2B375594-1DD8-B71B-0BC86B7829AAFFC8.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2B375594-1DD8-B71B-0BC86B7829AAFFC8.jpg,Purple flowers bloom in a green field with smoky blue mountains in the distance.
369,Potomac Heritage National Scenic Trail,POHE,MD,NE,National Scenic Trail,DSC,1983-03-28T08:43:06Z,-114.822893535000006,58.103711382999997,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"Linking the Potomac and upper Ohio river basins, the Potomac Heritage Trail network follows the paths explored by George Washington. You can follow the same routes today—on foot, bicycle, horse and by boat—exploring contrasting landscapes between the",https://www.nps.gov/pohe/,2ABA9AFE-1DD8-B71B-0B28038176F36F95.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2ABA9AFE-1DD8-B71B-0B28038176F36F95.jpg,Kayaks resting on the shore of the Potomac River at sunset.
382,Obed Wild and Scenic River,OBRI,TN,SE,National Wild and Scenic River,Legacy,1976-10-12T00:00:00Z,-116.643601293000003,53.316217500999997,-84.955052850000001,36.059057789999997,-84.644912750000003,36.159113189999999,"The Obed Wild and Scenic River looks much the same today as it did when the first white settlers strolled its banks in the late 1700s. While meagerly populated due to poor farming soil, the river was a hospitable fishing and hunting area for trappers and",https://www.nps.gov/obed/,7D818992-1DD8-B71B-0B4CB478AD1E2A0B.jpg,https://www.nps.gov/common/uploads/banner_image/akr/7D818992-1DD8-B71B-0B4CB478AD1E2A0B.jpg,Nature's Painting
388,Bluestone National Scenic River,BLUE,WV,NE,National Wild and Scenic River,Legacy,1988-12-26T00:00:00Z,-112.379178949000007,55.981549635000000,-81.029635639999995,37.517467770000003,-80.937881809999993,37.604668889999999,The Bluestone River and the rugged and ancient gorge it has carved is a richly diverse and scenic area of the southern Appalachians. Bluestone National Scenic River is preserved as a living landscape that provides an unspoiled experience for visitors and,https://www.nps.gov/blue/,607276A5-1DD8-B71B-0BD49E98B23A90FE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/607276A5-1DD8-B71B-0BD49E98B23A90FE.JPG,Bluestone River
391,National Mall and Memorial Parks,NAMA,DC,NC,Other Designation,Lands,1790-07-16T00:0:00Z,-113.566754481000004,57.912925913999999,-77.031768170000007,38.887678020000003,-77.012606660000003,38.891978569999999,"Each year, millions of people visit the National Mall and Memorial Parks to recreate, to commemorate presidential legacies, to honor our nation's veterans, to make their voices heard, and to celebrate our nation's commitment to freedom and equality.",https://www.nps.gov/nama/,77E1E499-1DD8-B71B-0B54206558DB8EDE.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/77E1E499-1DD8-B71B-0B54206558DB8EDE.jpg,US Flag in front of the Washington Monument
392,White House,WHHO,DC,NC,Other Designation,Lands,1792-10-10T00:00:00Z,-113.593362084000006,57.915053794000002,-77.037851099999997,38.895344500000000,-77.035256469999993,38.898535699999996,"Every president except George Washington has called the White House and its surrounding grounds his place of work, rest, and solitude. Recognizable around the world, the White House stands as a symbol of democracy. The White House and its park grounds se",https://www.nps.gov/whho/,E12B16FB-1DD8-B71B-0BB08B518DE6B0E7.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/E12B16FB-1DD8-B71B-0BB08B518DE6B0E7.JPG,North Side of White House
393,Rock Creek Park,ROCR,DC,NC,Other Designation,Legacy,1890-09-27T00:00:00Z,-113.665557265000004,57.977356299000000,-77.106710590000006,38.873269770000000,-76.966723259999995,38.995669769999999,"Rock Creek Park is truly a gem in our nation's capital. It offers visitors opportunity to reflect and soothe their spirits through the beauty of nature. Fresh air, majestic trees, wild animals, and thousands of years of human history emanate the delicate",https://www.nps.gov/rocr/,F2DADE64-1DD8-B71B-0B7065A6B5181CD4.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/F2DADE64-1DD8-B71B-0B7065A6B5181CD4.JPG,Boulder Bridge in Autumn
394,National Capital Parks-East,NACE,DC,NC,Other Designation,Lands,1933-08-10T00:00:00Z,-113.357700512999997,57.896903133000002,-77.116354900000005,38.801782260000003,-76.754613259999999,39.141035819999999,"Welcome to National Capital Parks-East. We invite you to journey to parks Beyond the Capital of Washington, D.C. National Capital Parks-East is 13 park sites, parkways and statuary covering more than 8,000 acres of historic, cultural, and recreational pa",https://www.nps.gov/nace/index.htm,5515EA76-1DD8-B71B-0B9DE8DF05DD44CC.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/5515EA76-1DD8-B71B-0B9DE8DF05DD44CC.jpg,Pink lotus flower in full bloom at Kenilworth Aquatic Gardens
395,Prince William Forest Park,PRWI,DC,NC,Other Designation,Legacy,1936-11-14T00:00:00Z,-113.837742527000003,57.478890002000000,-77.443789519999996,38.524153579999997,-77.330165699999995,38.634179449999998,"Prince William Forest Park is an oasis, a respite of quiet and calm. In 1936, Chopawamsic Recreation Area opened its gates to house children's 'relief' camps during the Great Depression. Renamed Prince William Forest Park in 1948, these fragrant woods an",https://www.nps.gov/prwi/,51814284-1DD8-B71B-0BCE3B7C972174B8.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/51814284-1DD8-B71B-0BCE3B7C972174B8.jpg,The deck on Piedmont Forest Trail provides visitors with interpretation and views.
396,Catoctin Mountain Park,CATO,MD,NC,Other Designation,Lands,1936-11-14T00:00:00Z,-114.897266294000005,58.504169654000002,-77.504833020000007,39.619860660000001,-77.417609639999995,39.692048020000001,"President Franklin D. Roosevelt created programs to give people a chance to rebuild their lives from the Great Depression. The Works Progress Administration and the Civilian Conservation Corps gave this land a second opportunity and through re-growth, a",https://www.nps.gov/cato/,86650160-1DD8-B71B-0BD477935513306E.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/86650160-1DD8-B71B-0BD477935513306E.JPG,Rocks with mountains in background at Chimney Rock vista.
